,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c,ID
0,3.36374438293799,2752.914306640625,58.36771011352539,-3797.474609375,eta_4_x,0,4.962281229465083,121.48643493652344,58.36771011352539,-3797.474609375,eta_3_bot,0,498
0,1.8867040041647825,425.2276916503906,12818.1787109375,-1067.5858154296875,eta_4_x,0,0.5091613942474401,6461.82470703125,8421.3232421875,-1067.5858154296875,eta_3_top,216,499
0,1.8867040041647825,425.2276916503906,12818.1787109375,-1067.5858154296875,eta_4_x,0,0.5091613942474401,6461.82470703125,8421.3232421875,-1067.5858154296875,eta_3_top,216,499
0,0.0,,,,,,0.0,,,,,,500
0,3.626716988545455,492.02325439453125,3721.12890625,-762.3228149414062,eta_1_x,0,15.137702315434053,492.02325439453125,4719.22119140625,-762.3228149414062,eta_3_top,0,501
0,5.586208366185778,178.7897186279297,4293.388671875,-281.3564453125,eta_4_x,0,8.152433242962275,178.7897186279297,2064.437744140625,-281.3564453125,eta_3_top,0,502
0,4.459240772948978,16903.140625,4520.72216796875,-797.59228515625,eta_1_x,0,13.15239782095722,16903.140625,6902.9951171875,-1918.0780029296875,eta_3_bot,0,503
0,1.52224715108056,257.6498107910156,12942.2421875,-2018.0118408203125,eta_4_x,0,2.9001492261370596,257.6498107910156,12942.2421875,-1094.0482177734375,eta_3_bot,0,504
0,1.5230178592270263,5443.45068359375,4124.42724609375,-801.135009765625,eta_1_x,0,4.223401753290493,5443.45068359375,5230.693359375,-801.135009765625,eta_3_top,0,505
0,2.312325047610376,258.207275390625,2371.99169921875,-833.9641723632812,eta_1_x,0,10.627256760622931,258.207275390625,6292.427734375,-1105.6309814453125,eta_3_bot,0,506
0,2.312325047610376,258.207275390625,2371.99169921875,-833.9641723632812,eta_1_x,0,10.627256760622931,258.207275390625,6292.427734375,-1105.6309814453125,eta_3_bot,0,506
0,0.0,,,,,,0.0,,,,,,507
0,0.0,,,,,,0.0,,,,,,507
0,0.0,,,,,,0.0,,,,,,508
0,20.158029289342394,6711.64404296875,3685.03857421875,-862.7307739257812,eta_1_x,0,45.8955659122648,6711.64404296875,2475.6923828125,-862.7307739257812,eta_3_top,0,509
0,2.2080110328676286,150.24078369140625,158.08071899414062,-206.56979370117188,eta_4_x,0,1.013282188970428,1271.6524658203125,3278.0576171875,-206.56979370117188,eta_3_top,0,510
0,2.2080110328676286,150.24078369140625,158.08071899414062,-206.56979370117188,eta_4_x,0,1.013282188970428,1271.6524658203125,3278.0576171875,-206.56979370117188,eta_3_top,0,510
0,0.0,,,,,,0.0,,,,,,511
0,0.0,,,,,,0.0,,,,,,511
0,0.0,,,,,,0.0,,,,,,512
0,0.0,,,,,,0.0,,,,,,512
0,0.0,,,,,,0.0,,,,,,513
0,0.0,,,,,,0.0,,,,,,513
0,0.0,,,,,,0.0,,,,,,514
0,3.0059407340824733,7994.44873046875,13653.0126953125,-518.8958740234375,eta_4_x,0,3.9881601311877892,8700.041015625,12765.2939453125,-518.8958740234375,eta_3_bot,0,515
0,1.5293007467418442,4265.72216796875,3662.530517578125,-311.1888427734375,eta_1_x,0,0.586579491140124,4265.72216796875,182.1981658935547,-311.1888427734375,eta_3_bot,72,516
0,1.4837100398155425,12498.015625,13281.2783203125,-872.5201416015625,eta_4_x,0,0.9782283423264976,8104.04150390625,7374.92578125,-872.5201416015625,eta_3_top,17,517
0,2.6494243980137764,5313.86328125,3643.28369140625,-1030.79638671875,eta_1_x,0,16.30570795144222,5313.86328125,9640.177734375,-2306.796142578125,eta_3_bot,0,518
0,2.502762346543375,7324.4296875,2697.080810546875,-427.2001953125,eta_1_x,0,7.917148203069025,7324.4296875,2697.080810546875,-427.2001953125,eta_3_top,0,519
0,1.7864569628817184,203.3936309814453,14828.8271484375,-1626.1470947265625,eta_4_x,0,0.32168656539791624,5623.5888671875,177.4668426513672,-2909.758056640625,eta_3_bot,86,520
0,2.1482574209157566,9954.814453125,11064.892578125,-1120.162353515625,eta_4_x,0,2.9391914106523918,9954.814453125,11064.892578125,-1120.162353515625,eta_3_bot,0,521
0,16.143557683696958,4457.05859375,1961.95556640625,-486.8250427246094,eta_1_x,0,44.95268745035632,4457.05859375,1318.08642578125,-486.8250427246094,eta_3_top,0,522
0,2.1858199312317446,330.6868591308594,275.19610595703125,-550.2522583007812,eta_4_x,0,0.8479704370970444,4401.19140625,6306.6005859375,-550.2522583007812,eta_3_top,26,523
0,2.1858199312317446,330.6868591308594,275.19610595703125,-550.2522583007812,eta_4_x,0,0.8479704370970444,4401.19140625,6306.6005859375,-550.2522583007812,eta_3_top,26,523
0,0.0,,,,,,0.0,,,,,,524
0,38.27601877950267,197.4357452392578,1114.7171630859375,-450.4560546875,eta_1_x,0,49.589886628479924,2065.987548828125,1659.2427978515625,-450.4560546875,eta_3_top,0,525
0,38.27601877950267,197.4357452392578,1114.7171630859375,-450.4560546875,eta_1_x,0,49.589886628479924,2065.987548828125,1659.2427978515625,-450.4560546875,eta_3_top,0,525
0,0.0,,,,,,0.0,,,,,,526
0,1.5337007469336172,221.49339294433594,11426.4521484375,-562.4757690429688,eta_4_x,0,0.47835729140121996,221.49339294433594,5574.62353515625,-309.1031799316406,eta_3_top,28,527
0,1.5337007469336172,221.49339294433594,11426.4521484375,-562.4757690429688,eta_4_x,0,0.47835729140121996,221.49339294433594,5574.62353515625,-309.1031799316406,eta_3_top,28,527
0,0.0,,,,,,0.0,,,,,,528
0,0.0,,,,,,0.0,,,,,,528
0,0.0,,,,,,0.0,,,,,,529
0,1.8194810741411453,1024.880126953125,8874.5439453125,-1221.6151123046875,eta_4_x,0,2.6597500023416196,178.7981719970703,8874.5439453125,-781.3838500976562,eta_3_bot,0,530
0,2.4365409260151814,6244.41943359375,482.4806823730469,-220.066162109375,eta_4_x,0,2.7743611204079475,6244.41943359375,482.4806823730469,-220.066162109375,eta_3_bot,0,531
0,2.3419747547141343,4072.607666015625,6074.3017578125,-1295.8104248046875,eta_4_x,0,8.709516802036765,7409.947265625,6074.3017578125,-865.0245971679688,eta_3_bot,0,532
0,2.439219969360045,294.4042663574219,9327.80078125,-1125.7738037109375,eta_4_x,0,8.673811980188166,294.4042663574219,9373.9580078125,-1493.804931640625,eta_3_bot,0,533
0,2.439219969360045,294.4042663574219,9327.80078125,-1125.7738037109375,eta_4_x,0,8.673811980188166,294.4042663574219,9373.9580078125,-1493.804931640625,eta_3_bot,0,533
0,0.0,,,,,,0.0,,,,,,534
0,15.137814870074703,5558.53369140625,2441.653564453125,-611.5941162109375,eta_1_x,0,57.22113916356538,4826.96240234375,2441.653564453125,-611.5941162109375,eta_3_top,0,535
0,5.13324417099587,219.95706176757812,4137.06298828125,-386.9001159667969,eta_4_x,0,16.337439335561363,219.95706176757812,2207.122802734375,-386.9001159667969,eta_3_top,0,536
0,5.13324417099587,219.95706176757812,4137.06298828125,-386.9001159667969,eta_4_x,0,16.337439335561363,219.95706176757812,2207.122802734375,-386.9001159667969,eta_3_top,0,536
0,0.0,,,,,,0.0,,,,,,537
0,0.0,,,,,,0.0,,,,,,537
0,0.0,,,,,,0.0,,,,,,538
0,1.916567553535916,115.7777099609375,17644.75390625,-1053.810546875,eta_4_x,0,1.444771764605362,115.7777099609375,17644.75390625,-1482.54736328125,eta_3_bot,0,539
0,2.01101872723344,328.42822265625,11281.181640625,-1241.65966796875,eta_4_x,0,5.158663263664575,328.42822265625,11281.181640625,-1241.65966796875,eta_3_bot,0,540
0,2.01101872723344,328.42822265625,11281.181640625,-1241.65966796875,eta_4_x,0,5.158663263664575,328.42822265625,11281.181640625,-1241.65966796875,eta_3_bot,0,540
0,0.0,,,,,,0.0,,,,,,541
0,1.584951473920709,172.9628448486328,7995.43359375,-291.37811279296875,eta_4_x,0,0.8219381844194547,172.9628448486328,8514.603515625,-558.5509643554688,eta_3_top,36,542
0,23.517003019871193,4573.7158203125,1415.005859375,-531.8567504882812,eta_1_x,0,77.85989783756423,4573.7158203125,950.6331787109375,-531.8567504882812,eta_3_top,0,543
0,1.9951201374202316,14357.111328125,9482.3408203125,-994.0321044921875,eta_4_x,0,12.046583528362847,12895.45703125,5265.423828125,-994.0321044921875,eta_3_top,0,544
0,1.887174407270413,303.2562561035156,6499.2216796875,-733.8822021484375,eta_1_x,0,0.08585115938126249,303.2562561035156,5700.9287109375,-733.8822021484375,eta_3_top,142,545
0,1.887174407270413,303.2562561035156,6499.2216796875,-733.8822021484375,eta_1_x,0,0.08585115938126249,303.2562561035156,5700.9287109375,-733.8822021484375,eta_3_top,142,545
0,0.0,,,,,,0.0,,,,,,546
0,1.6993733995643263,13743.171875,71.9931411743164,-4537.1357421875,eta_4_x,0,1.8019451279406515,13743.171875,71.9931411743164,-4537.1357421875,eta_3_bot,0,547
0,2.7195100654779094,15777.3095703125,4133.078125,-731.052001953125,eta_1_x,0,12.195479250490521,13945.3388671875,2385.203857421875,-731.052001953125,eta_3_top,0,548
0,2.1268131985420853,390.7229919433594,13368.306640625,-598.612548828125,eta_4_x,0,0.9701429285528904,390.7229919433594,6395.45556640625,-598.612548828125,eta_3_top,2,549
0,2.7543737271083812,2559.84033203125,2289.020263671875,-733.4481811523438,eta_1_x,0,13.630491024921755,2029.86669921875,4812.494140625,-1544.745849609375,eta_3_bot,0,550
0,2.2372805364703043,6272.69775390625,8076.63720703125,-756.14404296875,eta_4_x,0,9.1590505137744,6272.69775390625,3883.578369140625,-756.14404296875,eta_3_top,0,551
0,2.2372805364703043,6272.69775390625,8076.63720703125,-756.14404296875,eta_4_x,0,9.1590505137744,6272.69775390625,3883.578369140625,-756.14404296875,eta_3_top,0,551
0,0.0,,,,,,0.0,,,,,,552
0,73.98758515349704,6116.73583984375,1641.4857177734375,-1024.4554443359375,eta_4_x,0,132.45125318713858,6116.73583984375,485.4020690917969,-3251.7275390625,eta_3_bot,0,553
0,20.414814805200454,1259.0791015625,2153.50927734375,-355.1596374511719,eta_4_x,0,36.06565039394295,1259.0791015625,2153.50927734375,-355.1596374511719,eta_3_bot,0,554
0,20.414814805200454,1259.0791015625,2153.50927734375,-355.1596374511719,eta_4_x,0,36.06565039394295,1259.0791015625,2153.50927734375,-355.1596374511719,eta_3_bot,0,554
0,0.0,,,,,,0.0,,,,,,555
0,0.0,,,,,,0.0,,,,,,555
0,0.0,,,,,,0.0,,,,,,556
0,2.1844055051593276,4854.1416015625,8779.02734375,-1443.23876953125,eta_4_x,0,5.5480771540601825,6323.38134765625,8779.02734375,-1021.3331909179688,eta_3_bot,0,557
0,30.392029244310503,10120.8740234375,415.3613586425781,-5493.896484375,eta_4_x,0,62.07736195941747,10120.8740234375,415.3613586425781,-2994.92822265625,eta_3_top,0,558
0,2.719353025018828,7740.4765625,5294.021484375,-955.6005249023438,eta_1_x,0,8.608485339877102,6093.65185546875,3614.712646484375,-955.6005249023438,eta_3_top,0,559
0,2.8752569842216458,2235.73779296875,7531.36767578125,-976.0811767578125,eta_4_x,0,4.6716849639668405,2835.414306640625,7531.36767578125,-1408.466796875,eta_3_bot,0,560
0,7.251252578170736,7572.65869140625,2203.93408203125,-801.69091796875,eta_1_x,0,31.83305341897565,7572.65869140625,2203.93408203125,-801.69091796875,eta_3_top,0,561
0,4.074136528271332,4276.90380859375,11200.4052734375,-2971.9375,eta_1_x,0,14.097101033002074,4276.90380859375,5451.2041015625,-1149.0411376953125,eta_3_top,0,562
0,4.074136528271332,4276.90380859375,11200.4052734375,-2971.9375,eta_1_x,0,14.097101033002074,4276.90380859375,5451.2041015625,-1149.0411376953125,eta_3_top,0,562
0,0.0,,,,,,0.0,,,,,,563
0,32.89141418211998,10870.916015625,2031.92578125,-1013.1370849609375,eta_1_x,0,95.02351906836972,9946.38671875,293.25,-2659.09814453125,eta_3_top,0,564
0,1.836536814868555,6779.12109375,9900.90625,-651.9510498046875,eta_4_x,0,4.735490111178054,4893.56396484375,5497.84814453125,-651.9510498046875,eta_3_top,0,565
0,1.8635080153570445,14793.2880859375,16156.8916015625,-1362.5325927734375,eta_4_x,0,1.9165035284348038,14793.2880859375,16156.8916015625,-2220.91748046875,eta_3_bot,0,566
0,9.56807915000371,5474.123046875,5808.85498046875,-1083.4217529296875,eta_1_x,0,26.652188611823256,5474.123046875,3902.520751953125,-1083.4217529296875,eta_3_top,0,567
0,5.564042072464737,454.7115173339844,4269.37744140625,-1042.0732421875,eta_1_x,0,32.84622339867915,454.7115173339844,2868.2646484375,-1042.0732421875,eta_3_top,0,568
0,1.8950891700687376,19401.794921875,6357.841796875,-686.3078002929688,eta_1_x,0,0.06776780852164828,14047.56640625,5576.9150390625,-686.3078002929688,eta_3_top,258,569
0,1.8950891700687376,19401.794921875,6357.841796875,-686.3078002929688,eta_1_x,0,0.06776780852164828,14047.56640625,5576.9150390625,-686.3078002929688,eta_3_top,258,569
0,0.0,,,,,,0.0,,,,,,570
0,1.7506944019832085,1695.3353271484375,13958.5888671875,-748.1411743164062,eta_4_x,0,1.6410676175633783,454.26373291015625,8142.3544921875,-748.1411743164062,eta_3_top,0,571
0,1.7506944019832085,1695.3353271484375,13958.5888671875,-748.1411743164062,eta_4_x,0,1.6410676175633783,454.26373291015625,8142.3544921875,-748.1411743164062,eta_3_top,0,571
0,0.0,,,,,,0.0,,,,,,572
0,0.0,,,,,,0.0,,,,,,572
0,0.0,,,,,,0.0,,,,,,573
0,2.21483244627546,9561.27734375,10898.240234375,-2186.15234375,eta_4_x,0,4.837126661252779,8587.8720703125,10898.240234375,-1303.626708984375,eta_3_bot,0,574
0,9.67475535761041,5188.8154296875,5768.13525390625,-968.5145263671875,eta_4_x,0,23.83578391164252,5188.8154296875,6394.18408203125,-1249.4871826171875,eta_3_bot,0,575
0,25.5740350424113,846.8265380859375,306.7938537597656,-2551.673095703125,eta_4_x,0,66.60584433757872,3448.1064453125,964.9598388671875,-490.140625,eta_3_top,0,576
0,6.398535925278599,220.98536682128906,1448.419189453125,-441.7769775390625,eta_4_x,0,41.69107794492119,220.98536682128906,1448.419189453125,-441.7769775390625,eta_3_bot,0,577
0,6.398535925278599,220.98536682128906,1448.419189453125,-441.7769775390625,eta_4_x,0,41.69107794492119,220.98536682128906,1448.419189453125,-441.7769775390625,eta_3_bot,0,577
0,0.0,,,,,,0.0,,,,,,578
0,0.0,,,,,,0.0,,,,,,578
0,0.0,,,,,,0.0,,,,,,579
0,0.0,,,,,,0.0,,,,,,579
0,0.0,,,,,,0.0,,,,,,580
0,0.0,,,,,,0.0,,,,,,580
0,0.0,,,,,,0.0,,,,,,581
0,6.529722076036117,4157.6552734375,2514.521484375,-834.7575073242188,eta_1_x,0,26.949868621723535,4157.6552734375,1982.7125244140625,-834.7575073242188,eta_3_top,0,582
0,1.990515905002461,247.77523803710938,181.78175354003906,-1369.8712158203125,eta_4_x,0,4.117883136439055,247.77523803710938,3536.215576171875,-398.5440368652344,eta_3_top,0,583
0,1.4905566540108444,1513.7603759765625,11557.994140625,-1563.582275390625,eta_4_x,0,2.5201091993047497,178.84486389160156,11557.994140625,-1108.6226806640625,eta_3_bot,0,584
0,1.4905566540108444,1513.7603759765625,11557.994140625,-1563.582275390625,eta_4_x,0,2.5201091993047497,178.84486389160156,11557.994140625,-1108.6226806640625,eta_3_bot,0,584
0,0.0,,,,,,0.0,,,,,,585
0,6.88476383393255,318.9105529785156,2595.197509765625,-708.1580810546875,eta_1_x,0,20.277388565835217,318.9105529785156,3862.91943359375,-708.1580810546875,eta_3_top,0,586
0,6.88476383393255,318.9105529785156,2595.197509765625,-708.1580810546875,eta_1_x,0,20.277388565835217,318.9105529785156,3862.91943359375,-708.1580810546875,eta_3_top,0,586
0,0.0,,,,,,0.0,,,,,,587
0,11.846597772288025,3746.337158203125,2230.8388671875,-775.6834106445312,eta_1_x,0,76.86810075200607,3746.337158203125,1498.7281494140625,-775.6834106445312,eta_3_top,0,588
0,1.8917372484521613,176.9725341796875,10997.8759765625,-714.213623046875,eta_4_x,0,1.4380788245633436,176.9725341796875,5093.05224609375,-714.213623046875,eta_3_top,0,589
0,20.476469497609408,10535.06640625,2980.464111328125,-860.9853515625,eta_1_x,0,69.07220691163305,10535.06640625,2002.3438720703125,-860.9853515625,eta_3_top,0,590
0,3.223786179522002,13331.78125,59.84866714477539,-2833.590087890625,eta_4_x,0,8.39743956012332,5569.83837890625,2157.057861328125,-435.8046569824219,eta_3_top,0,591
0,2.4595525260209175,1811.337646484375,6261.40087890625,-606.2642822265625,eta_4_x,0,10.17564700305146,1811.337646484375,2373.982177734375,-606.2642822265625,eta_3_top,0,592
0,1.7016702260939558,250.38551330566406,11423.9912109375,-370.1716613769531,eta_4_x,0,1.2104563641249566,250.38551330566406,12006.0009765625,-370.1716613769531,eta_3_bot,0,593
0,2.786470906704738,7275.1982421875,8950.98828125,-2181.7607421875,eta_1_x,0,7.2996672991960105,7275.1982421875,267.9975280761719,-1124.201171875,eta_3_bot,0,594
0,2.786470906704738,7275.1982421875,8950.98828125,-2181.7607421875,eta_1_x,0,7.2996672991960105,7275.1982421875,267.9975280761719,-1124.201171875,eta_3_bot,0,594
0,0.0,,,,,,0.0,,,,,,595
0,1.7896985013250375,480.1844177246094,13137.560546875,-1430.768310546875,eta_4_x,0,3.5827535159425405,480.1844177246094,13137.560546875,-1430.768310546875,eta_3_bot,0,596
0,1.7896985013250375,480.1844177246094,13137.560546875,-1430.768310546875,eta_4_x,0,3.5827535159425405,480.1844177246094,13137.560546875,-1430.768310546875,eta_3_bot,0,596
0,0.0,,,,,,0.0,,,,,,597
0,7.277055552685333,7548.5673828125,8128.10400390625,-2052.5341796875,eta_4_x,0,18.561022726622035,5747.3828125,8128.10400390625,-2052.5341796875,eta_3_bot,0,598
0,7.277055552685333,7548.5673828125,8128.10400390625,-2052.5341796875,eta_4_x,0,18.561022726622035,5747.3828125,8128.10400390625,-2052.5341796875,eta_3_bot,0,598
0,0.0,,,,,,0.0,,,,,,599
0,15.02814796696388,486.96539306640625,3693.07958984375,-977.574951171875,eta_1_x,0,54.72059436318642,486.96539306640625,398.7586364746094,-4523.35498046875,eta_3_bot,0,600
0,11.413400621538676,389.4805908203125,3089.536865234375,-822.9149169921875,eta_4_x,0,43.14135878014871,3296.603515625,280.8113708496094,-2563.280029296875,eta_3_top,0,601
0,1.8037155395177444,18862.35546875,6253.6044921875,-363.18011474609375,eta_1_x,0,0.7005778785508416,18862.35546875,939.7931518554688,-363.18011474609375,eta_3_bot,26,602
0,2.332977448110125,114.93727111816406,122.45690155029297,-3757.92333984375,eta_4_x,0,7.505799698258438,3177.877685546875,122.45690155029297,-3757.92333984375,eta_3_bot,0,603
0,2.016353575672785,3887.588623046875,6203.0126953125,-1054.919189453125,eta_1_x,0,8.797511321793255,3887.588623046875,4891.10595703125,-1054.919189453125,eta_3_top,0,604
0,2.189035855787079,7474.9912109375,6406.26220703125,-645.8740844726562,eta_4_x,0,14.806532017699457,7474.9912109375,3080.393798828125,-645.8740844726562,eta_3_top,0,605
0,2.189035855787079,7474.9912109375,6406.26220703125,-645.8740844726562,eta_4_x,0,14.806532017699457,7474.9912109375,3080.393798828125,-645.8740844726562,eta_3_top,0,605
0,0.0,,,,,,0.0,,,,,,606
0,27.16251122694761,5633.6904296875,381.1033935546875,-4796.10888671875,eta_4_x,0,34.75175774320711,423.2915344238281,381.1033935546875,-4796.10888671875,eta_3_bot,0,607
0,1.87965967052003,6326.7001953125,181.32940673828125,-357.0631408691406,eta_4_x,0,4.3869974544113,6326.7001953125,181.32940673828125,-357.0631408691406,eta_3_bot,0,608
0,1.87965967052003,6326.7001953125,181.32940673828125,-357.0631408691406,eta_4_x,0,4.3869974544113,6326.7001953125,181.32940673828125,-357.0631408691406,eta_3_bot,0,608
0,0.0,,,,,,0.0,,,,,,609
0,1.860066736403191,2336.0185546875,2998.3251953125,-265.07818603515625,eta_1_x,0,2.0876145169784626,2756.00146484375,2998.3251953125,-265.07818603515625,eta_3_top,0,610
0,2.1515822496215367,4292.328125,3831.9970703125,-1029.3765869140625,eta_1_x,0,7.2361175928606185,4292.328125,7040.4111328125,-1698.6473388671875,eta_3_bot,0,611
0,4.6100321958332025,4423.48876953125,2618.510009765625,-607.9292602539062,eta_1_x,0,13.506762520335478,4423.48876953125,3320.85498046875,-607.9292602539062,eta_3_top,0,612
0,3.9840354617414246,187.44874572753906,7060.98974609375,-2681.265869140625,eta_1_x,0,7.660475672788182,187.44874572753906,118.59912872314453,-1550.029052734375,eta_3_bot,0,613
0,3.3297894366474483,9391.2666015625,5411.9560546875,-821.6378784179688,eta_1_x,0,18.9102738883164,8230.484375,4574.22998046875,-821.6378784179688,eta_3_top,0,614
0,3.963120558321702,391.3474426269531,10550.5458984375,-628.8701171875,eta_4_x,0,10.72844992638966,391.3474426269531,5667.6328125,-628.8701171875,eta_3_top,0,615
